year,ava_id,month,eto_in,precip_in,ava_name
2018,diablo_grande,8,6.96,0.0,Diablo Grande
2018,diablo_grande,9,5.38,0.0,Diablo Grande
2018,diablo_grande,10,3.81,0.0,Diablo Grande
2018,diablo_grande,11,1.89,0.0,Diablo Grande
2018,diablo_grande,12,1.28,0.0,Diablo Grande
2019,diablo_grande,1,1.22,0.0,Diablo Grande
2019,diablo_grande,2,1.7,0.0,Diablo Grande
2019,diablo_grande,3,3.01,0.0,Diablo Grande
2019,diablo_grande,4,4.58,0.0,Diablo Grande
2019,diablo_grande,5,5.33,0.0,Diablo Grande
2019,diablo_grande,6,7.55,0.0,Diablo Grande
2019,diablo_grande,7,7.81,0.0,Diablo Grande
2019,diablo_grande,8,7.15,0.0,Diablo Grande
2019,diablo_grande,9,5.38,0.0,Diablo Grande
2019,diablo_grande,10,3.89,0.0,Diablo Grande
2019,diablo_grande,11,1.89,0.0,Diablo Grande
2019,diablo_grande,12,0.93,0.0,Diablo Grande
2020,diablo_grande,1,1.1,0.0,Diablo Grande
2020,diablo_grande,2,2.6,0.0,Diablo Grande
2020,diablo_grande,3,3.06,0.0,Diablo Grande
2020,diablo_grande,4,4.65,0.0,Diablo Grande
2020,diablo_grande,5,6.32,0.0,Diablo Grande
2020,diablo_grande,6,7.62,0.0,Diablo Grande
2020,diablo_grande,7,7.69,0.0,Diablo Grande
2020,diablo_grande,8,7.07,0.0,Diablo Grande
2020,diablo_grande,9,5.17,0.0,Diablo Grande
2020,diablo_grande,10,3.72,0.0,Diablo Grande
2020,diablo_grande,11,1.88,0.0,Diablo Grande
2020,diablo_grande,12,1.14,0.0,Diablo Grande
2021,diablo_grande,1,1.35,0.0,Diablo Grande
2021,diablo_grande,2,2.26,0.0,Diablo Grande
2021,diablo_grande,3,3.53,0.0,Diablo Grande
2021,diablo_grande,5,7.21,0.0,Diablo Grande
2021,diablo_grande,6,7.72,0.0,Diablo Grande
2021,diablo_grande,7,7.930000000000001,0.0,Diablo Grande
2021,diablo_grande,8,6.92,0.0,Diablo Grande
2021,diablo_grande,9,5.5,0.0,Diablo Grande
2021,diablo_grande,10,3.31,0.0,Diablo Grande
2021,diablo_grande,11,1.45,0.0,Diablo Grande
2021,diablo_grande,12,0.88,0.0,Diablo Grande
2018,diamond_mountain_district,1,0.83,0.0,Diamond Mountain District
2018,diamond_mountain_district,2,2.16,0.0,Diamond Mountain District
2018,diamond_mountain_district,3,2.58,0.0,Diamond Mountain District
2018,diamond_mountain_district,4,3.8,0.0,Diamond Mountain District
2018,diamond_mountain_district,5,5.48,0.0,Diamond Mountain District
2018,diamond_mountain_district,6,6.74,0.0,Diamond Mountain District
2018,diamond_mountain_district,7,6.640000000000001,0.0,Diamond Mountain District
2018,diamond_mountain_district,8,5.62,0.0,Diamond Mountain District
2018,diamond_mountain_district,9,4.55,0.0,Diamond Mountain District
2018,diamond_mountain_district,10,3.43,0.0,Diamond Mountain District
2018,diamond_mountain_district,11,1.8,0.0,Diamond Mountain District
2018,diamond_mountain_district,12,0.96,0.0,Diamond Mountain District
2019,diamond_mountain_district,1,1.07,0.0,Diamond Mountain District
2019,diamond_mountain_district,2,1.38,0.0,Diamond Mountain District
2019,diamond_mountain_district,3,2.64,0.0,Diamond Mountain District
2019,diamond_mountain_district,4,4.12,0.0,Diamond Mountain District
2019,diamond_mountain_district,5,4.640000000000001,0.0,Diamond Mountain District
2019,diamond_mountain_district,6,6.7700000000000005,0.0,Diamond Mountain District
2019,diamond_mountain_district,7,6.78,0.0,Diamond Mountain District
2019,diamond_mountain_district,8,6.27,0.0,Diamond Mountain District
2019,diamond_mountain_district,9,4.92,0.0,Diamond Mountain District
2019,diamond_mountain_district,10,3.98,0.0,Diamond Mountain District
2019,diamond_mountain_district,11,1.88,0.0,Diamond Mountain District
2019,diamond_mountain_district,12,0.67,0.0,Diamond Mountain District
2020,diamond_mountain_district,1,0.98,0.0,Diamond Mountain District
2020,diamond_mountain_district,2,2.51,0.0,Diamond Mountain District
2020,diamond_mountain_district,3,2.87,0.0,Diamond Mountain District
2020,diamond_mountain_district,4,4.33,0.0,Diamond Mountain District
2020,diamond_mountain_district,5,5.38,0.0,Diamond Mountain District
2020,diamond_mountain_district,6,6.79,0.0,Diamond Mountain District
2020,diamond_mountain_district,7,6.78,0.0,Diamond Mountain District
2020,diamond_mountain_district,8,6.29,0.0,Diamond Mountain District
2020,diamond_mountain_district,9,4.8,0.0,Diamond Mountain District
2020,diamond_mountain_district,10,3.84,0.0,Diamond Mountain District
2020,diamond_mountain_district,11,1.71,0.0,Diamond Mountain District
2020,diamond_mountain_district,12,1.19,0.0,Diamond Mountain District
2021,diamond_mountain_district,1,1.2,0.0,Diamond Mountain District
2021,diamond_mountain_district,2,2.14,0.0,Diamond Mountain District
2021,diamond_mountain_district,3,3.38,0.0,Diamond Mountain District
2021,diamond_mountain_district,5,6.59,0.0,Diamond Mountain District
2021,diamond_mountain_district,6,6.84,0.0,Diamond Mountain District
2021,diamond_mountain_district,7,6.76,0.0,Diamond Mountain District
2021,diamond_mountain_district,8,6.13,0.0,Diamond Mountain District
2021,diamond_mountain_district,9,4.95,0.0,Diamond Mountain District
2021,diamond_mountain_district,10,2.83,0.0,Diamond Mountain District
2021,diamond_mountain_district,11,1.35,0.0,Diamond Mountain District
2021,diamond_mountain_district,12,0.63,0.0,Diamond Mountain District
2022,diamond_mountain_district,1,1.25,0.0,Diamond Mountain District
2022,diamond_mountain_district,2,2.29,0.0,Diamond Mountain District
2022,diamond_mountain_district,3,3.59,0.0,Diamond Mountain District
2022,diamond_mountain_district,4,4.47,0.0,Diamond Mountain District
2022,diamond_mountain_district,5,6.25,0.0,Diamond Mountain District
2022,diamond_mountain_district,6,6.92,0.0,Diamond Mountain District
2022,diamond_mountain_district,7,6.88,0.0,Diamond Mountain District
2022,diamond_mountain_district,8,6.46,0.0,Diamond Mountain District
2022,diamond_mountain_district,9,4.97,0.0,Diamond Mountain District
2022,diamond_mountain_district,10,3.3,0.0,Diamond Mountain District
2022,diamond_mountain_district,11,1.66,0.0,Diamond Mountain District
2022,diamond_mountain_district,12,0.67,0.0,Diamond Mountain District
2023,diamond_mountain_district,1,1.29,0.0,Diamond Mountain District
2023,diamond_mountain_district,2,1.68,0.0,Diamond Mountain District
2023,diamond_mountain_district,3,2.36,0.0,Diamond Mountain District
2023,diamond_mountain_district,4,4.45,0.0,Diamond Mountain District
2023,diamond_mountain_district,5,4.92,0.0,Diamond Mountain District
2023,diamond_mountain_district,6,5.84,0.0,Diamond Mountain District
2023,diamond_mountain_district,7,6.93,0.0,Diamond Mountain District
2023,diamond_mountain_district,8,6.08,0.0,Diamond Mountain District
2023,diamond_mountain_district,9,4.28,0.0,Diamond Mountain District
2023,diamond_mountain_district,10,3.17,0.0,Diamond Mountain District
2023,diamond_mountain_district,11,1.7,0.0,Diamond Mountain District
2023,diamond_mountain_district,12,0.83,0.0,Diamond Mountain District
2024,diamond_mountain_district,1,0.95,0.0,Diamond Mountain District
2024,diamond_mountain_district,2,1.53,0.0,Diamond Mountain District
2024,diamond_mountain_district,3,2.8200000000000003,0.0,Diamond Mountain District
2024,diamond_mountain_district,4,4.22,0.0,Diamond Mountain District
2024,diamond_mountain_district,5,6.1,0.0,Diamond Mountain District
2024,diamond_mountain_district,6,6.88,0.0,Diamond Mountain District
2024,diamond_mountain_district,7,7.22,0.0,Diamond Mountain District
2024,diamond_mountain_district,8,6.14,0.0,Diamond Mountain District
2024,diamond_mountain_district,9,4.82,0.0,Diamond Mountain District
2024,diamond_mountain_district,10,3.58,0.0,Diamond Mountain District
2024,diamond_mountain_district,11,1.51,0.0,Diamond Mountain District
2024,diamond_mountain_district,12,0.85,0.0,Diamond Mountain District
2016,dos_rios,1,0.91,0.0,Dos Rios
2016,dos_rios,2,2.13,0.0,Dos Rios
2016,dos_rios,3,2.72,0.0,Dos Rios
2016,dos_rios,4,4.46,0.0,Dos Rios
2016,dos_rios,5,5.65,0.0,Dos Rios
2016,dos_rios,6,7.07,0.0,Dos Rios
2016,dos_rios,7,7.53,0.0,Dos Rios
2016,dos_rios,8,6.47,0.0,Dos Rios
2016,dos_rios,9,5.16,0.0,Dos Rios
2016,dos_rios,10,2.5700000000000003,0.0,Dos Rios
2016,dos_rios,11,1.27,0.0,Dos Rios
2016,dos_rios,12,0.94,0.0,Dos Rios
2018,dos_rios,1,0.88,0.0,Dos Rios
2018,dos_rios,2,2.3,0.0,Dos Rios
2018,dos_rios,3,2.74,0.0,Dos Rios
2018,dos_rios,4,3.82,0.0,Dos Rios
2018,dos_rios,5,6.0200000000000005,0.0,Dos Rios
2018,dos_rios,6,7.45,0.0,Dos Rios
2018,dos_rios,7,7.14,0.0,Dos Rios
2018,dos_rios,8,5.62,0.0,Dos Rios
2018,dos_rios,9,4.74,0.0,Dos Rios
2018,dos_rios,10,3.77,0.0,Dos Rios
2018,dos_rios,11,2.32,0.0,Dos Rios
2018,dos_rios,12,1.38,0.0,Dos Rios
2019,dos_rios,1,1.29,0.0,Dos Rios
2019,dos_rios,2,1.39,0.0,Dos Rios
2019,dos_rios,3,2.63,0.0,Dos Rios
2019,dos_rios,4,4.37,0.0,Dos Rios
2019,dos_rios,5,5.34,0.0,Dos Rios
2019,dos_rios,6,7.71,0.0,Dos Rios
2019,dos_rios,7,7.6,0.0,Dos Rios
2019,dos_rios,8,6.57,0.0,Dos Rios
2019,dos_rios,9,4.6,0.0,Dos Rios
2019,dos_rios,10,3.99,0.0,Dos Rios
2019,dos_rios,11,2.06,0.0,Dos Rios
2019,dos_rios,12,1.15,0.0,Dos Rios
2020,dos_rios,1,1.14,0.0,Dos Rios
2020,dos_rios,2,2.49,0.0,Dos Rios
2020,dos_rios,3,2.94,0.0,Dos Rios
2020,dos_rios,4,4.21,0.0,Dos Rios
2020,dos_rios,5,5.0600000000000005,0.0,Dos Rios
2020,dos_rios,6,6.29,0.0,Dos Rios
2020,dos_rios,7,6.85,0.0,Dos Rios
2020,dos_rios,8,6.01,0.0,Dos Rios
2020,dos_rios,9,4.68,0.0,Dos Rios
2020,dos_rios,10,3.85,0.0,Dos Rios
2020,dos_rios,11,1.85,0.0,Dos Rios
2020,dos_rios,12,1.51,0.0,Dos Rios
2023,dos_rios,1,1.06,0.0,Dos Rios
2023,dos_rios,2,1.74,0.0,Dos Rios
2023,dos_rios,3,2.29,0.0,Dos Rios
2023,dos_rios,4,4.33,0.0,Dos Rios
2023,dos_rios,5,5.4,0.0,Dos Rios
2023,dos_rios,6,6.36,0.0,Dos Rios
2023,dos_rios,7,7.16,0.0,Dos Rios
2023,dos_rios,8,6.05,0.0,Dos Rios
2023,dos_rios,9,4.32,0.0,Dos Rios
2023,dos_rios,10,3.34,0.0,Dos Rios
2023,dos_rios,11,1.93,0.0,Dos Rios
2023,dos_rios,12,1.21,0.0,Dos Rios
2024,dos_rios,1,1.2,0.0,Dos Rios
2024,dos_rios,2,1.82,0.0,Dos Rios
2024,dos_rios,3,2.72,0.0,Dos Rios
2024,dos_rios,4,4.03,0.0,Dos Rios
2024,dos_rios,5,6.22,0.0,Dos Rios
2024,dos_rios,6,6.93,0.0,Dos Rios
2024,dos_rios,7,7.39,0.0,Dos Rios
2024,dos_rios,8,6.09,0.0,Dos Rios
2024,dos_rios,9,5.22,0.0,Dos Rios
2024,dos_rios,10,3.42,0.0,Dos Rios
2024,dos_rios,11,1.47,0.0,Dos Rios
2024,dos_rios,12,0.97,0.0,Dos Rios
2014,dry_creek_valley,1,1.7047775405094534,0.0,Dry Creek Valley
2014,dry_creek_valley,2,1.5234625779070268,0.0,Dry Creek Valley
2014,dry_creek_valley,3,2.9986261069578566,0.0,Dry Creek Valley
2014,dry_creek_valley,4,4.208272911937231,0.0,Dry Creek Valley
2014,dry_creek_valley,5,5.87958041380984,0.0,Dry Creek Valley
2014,dry_creek_valley,6,6.454935505624782,0.0,Dry Creek Valley
2014,dry_creek_valley,7,6.595072399145653,0.0,Dry Creek Valley
2014,dry_creek_valley,8,5.576254303901661,0.0,Dry Creek Valley
2014,dry_creek_valley,9,4.420273249256928,0.0,Dry Creek Valley
2014,dry_creek_valley,10,3.1655475814961473,0.0,Dry Creek Valley
2014,dry_creek_valley,11,1.4378173377648678,0.0,Dry Creek Valley
2014,dry_creek_valley,12,0.9963363737130838,0.0,Dry Creek Valley
2016,dry_creek_valley,1,0.9098015261057666,0.0,Dry Creek Valley
2016,dry_creek_valley,2,1.9016969256705527,0.0,Dry Creek Valley
2016,dry_creek_valley,3,2.570914764371815,0.0,Dry Creek Valley
2016,dry_creek_valley,4,4.08445639824683,0.0,Dry Creek Valley
2016,dry_creek_valley,5,4.992516174460818,0.0,Dry Creek Valley
2016,dry_creek_valley,6,6.198302094312577,0.0,Dry Creek Valley
2016,dry_creek_valley,7,6.552755252357842,0.0,Dry Creek Valley
2016,dry_creek_valley,8,5.457344109171097,0.0,Dry Creek Valley
2016,dry_creek_valley,9,4.617754014689631,0.0,Dry Creek Valley
2016,dry_creek_valley,10,2.3741822091851534,0.0,Dry Creek Valley
2016,dry_creek_valley,11,1.2241382891802421,0.0,Dry Creek Valley
2016,dry_creek_valley,12,0.7876883590201993,0.0,Dry Creek Valley
2018,dry_creek_valley,1,0.8463264890934461,0.0,Dry Creek Valley
2018,dry_creek_valley,2,2.014539494982401,0.0,Dry Creek Valley
2018,dry_creek_valley,3,2.504169105089872,0.0,Dry Creek Valley
2018,dry_creek_valley,4,3.6483975087943685,0.0,Dry Creek Valley
2018,dry_creek_valley,5,5.278006679075184,0.0,Dry Creek Valley
2018,dry_creek_valley,6,6.454880172894539,0.0,Dry Creek Valley
2018,dry_creek_valley,7,6.284925675284053,0.0,Dry Creek Valley
2018,dry_creek_valley,8,5.338901224195818,0.0,Dry Creek Valley
2018,dry_creek_valley,9,4.349523425021631,0.0,Dry Creek Valley
2018,dry_creek_valley,10,3.2460120994148247,0.0,Dry Creek Valley
2018,dry_creek_valley,11,1.7678449783376338,0.0,Dry Creek Valley
2018,dry_creek_valley,12,1.0387707618578315,0.0,Dry Creek Valley
2019,dry_creek_valley,1,0.1950710575756712,0.0,Dry Creek Valley
2019,dry_creek_valley,2,0.25268479997457083,0.0,Dry Creek Valley
2019,dry_creek_valley,3,0.4808721407318809,0.0,Dry Creek Valley
2019,dry_creek_valley,4,0.760477897322938,0.0,Dry Creek Valley
2019,dry_creek_valley,5,0.8652105242987493,0.0,Dry Creek Valley
2019,dry_creek_valley,6,1.2438099720605222,0.0,Dry Creek Valley
2019,dry_creek_valley,7,1.2651821261888374,0.0,Dry Creek Valley
2019,dry_creek_valley,8,1.1535925352972272,0.0,Dry Creek Valley
2019,dry_creek_valley,9,0.9030858157922194,0.0,Dry Creek Valley
2019,dry_creek_valley,10,0.7168166796577639,0.0,Dry Creek Valley
2019,dry_creek_valley,11,0.35337078008840156,0.0,Dry Creek Valley
2019,dry_creek_valley,12,0.12919716750663773,0.0,Dry Creek Valley
2020,dry_creek_valley,1,1.0405642756563285,0.0,Dry Creek Valley
2020,dry_creek_valley,2,2.3673725362837073,0.0,Dry Creek Valley
2020,dry_creek_valley,3,2.7808220492350983,0.0,Dry Creek Valley
2020,dry_creek_valley,4,4.126108667456431,0.0,Dry Creek Valley
2020,dry_creek_valley,5,4.998911201216354,0.0,Dry Creek Valley
2020,dry_creek_valley,6,6.45592883488376,0.0,Dry Creek Valley
2020,dry_creek_valley,7,6.537260124237078,0.0,Dry Creek Valley
2020,dry_creek_valley,8,6.068984173510575,0.0,Dry Creek Valley
2020,dry_creek_valley,9,4.6146385715358536,0.0,Dry Creek Valley
2020,dry_creek_valley,10,3.666487567491444,0.0,Dry Creek Valley
2020,dry_creek_valley,11,1.648049468107756,0.0,Dry Creek Valley
2020,dry_creek_valley,12,1.181708101258546,0.0,Dry Creek Valley
2021,dry_creek_valley,1,1.1237410559127416,0.0,Dry Creek Valley
2021,dry_creek_valley,2,2.018666576827848,0.0,Dry Creek Valley
2021,dry_creek_valley,3,3.1955375345888606,0.0,Dry Creek Valley
2021,dry_creek_valley,5,6.218676655546931,0.0,Dry Creek Valley
2021,dry_creek_valley,6,6.564223071082306,0.0,Dry Creek Valley
2021,dry_creek_valley,7,6.556485370611747,0.0,Dry Creek Valley
2021,dry_creek_valley,8,5.888966603471092,0.0,Dry Creek Valley
2021,dry_creek_valley,9,4.752680856118214,0.0,Dry Creek Valley
2021,dry_creek_valley,10,2.7935966448222787,0.0,Dry Creek Valley
2021,dry_creek_valley,11,1.3502172259743557,0.0,Dry Creek Valley
2021,dry_creek_valley,12,0.6882620740147534,0.0,Dry Creek Valley
2022,dry_creek_valley,1,1.2882414907839073,0.0,Dry Creek Valley
2022,dry_creek_valley,2,2.2229100198863834,0.0,Dry Creek Valley
2022,dry_creek_valley,3,3.3864196636617585,0.0,Dry Creek Valley
2022,dry_creek_valley,4,4.089134302087682,0.0,Dry Creek Valley
2022,dry_creek_valley,5,5.732678541322677,0.0,Dry Creek Valley
2022,dry_creek_valley,6,6.425640901977131,0.0,Dry Creek Valley
2022,dry_creek_valley,7,6.4852748682711,0.0,Dry Creek Valley
2022,dry_creek_valley,8,6.088210521550184,0.0,Dry Creek Valley
2022,dry_creek_valley,9,4.75607975064699,0.0,Dry Creek Valley
2022,dry_creek_valley,10,3.1243129207484857,0.0,Dry Creek Valley
2022,dry_creek_valley,11,1.5214703851834486,0.0,Dry Creek Valley
2022,dry_creek_valley,12,0.7059839228531487,0.0,Dry Creek Valley
2023,dry_creek_valley,1,1.2872412248743221,0.0,Dry Creek Valley
2023,dry_creek_valley,2,1.6632166148450325,0.0,Dry Creek Valley
2023,dry_creek_valley,3,2.349552440434997,0.0,Dry Creek Valley
2023,dry_creek_valley,4,4.24030788846388,0.0,Dry Creek Valley
2023,dry_creek_valley,5,4.638282005079791,0.0,Dry Creek Valley
2023,dry_creek_valley,6,5.45074846755715,0.0,Dry Creek Valley
2023,dry_creek_valley,7,6.697891472301223,0.0,Dry Creek Valley
2023,dry_creek_valley,8,5.77142724454873,0.0,Dry Creek Valley
2023,dry_creek_valley,9,4.031489282949908,0.0,Dry Creek Valley
2023,dry_creek_valley,10,3.0252529738871163,0.0,Dry Creek Valley
2023,dry_creek_valley,11,1.5892059938591587,0.0,Dry Creek Valley
2023,dry_creek_valley,12,0.7901608958279879,0.0,Dry Creek Valley
2024,dry_creek_valley,1,0.9877653370260919,0.0,Dry Creek Valley
2024,dry_creek_valley,2,1.5361021171650013,0.0,Dry Creek Valley
2024,dry_creek_valley,3,2.692720191888101,0.0,Dry Creek Valley
2024,dry_creek_valley,4,4.095457441251758,0.0,Dry Creek Valley
2024,dry_creek_valley,5,5.708383744696589,0.0,Dry Creek Valley
2024,dry_creek_valley,6,6.58446694992707,0.0,Dry Creek Valley
2024,dry_creek_valley,7,6.817979709231034,0.0,Dry Creek Valley
2024,dry_creek_valley,8,5.82849220992141,0.0,Dry Creek Valley
2024,dry_creek_valley,9,4.584037547520508,0.0,Dry Creek Valley
2024,dry_creek_valley,10,3.4004669778847325,0.0,Dry Creek Valley
2024,dry_creek_valley,11,1.4073934202308607,0.0,Dry Creek Valley
2024,dry_creek_valley,12,0.8277653370260919,0.0,Dry Creek Valley
2014,dunnigan_hills,1,0.5747353491706894,0.0,Dunnigan Hills
2014,dunnigan_hills,2,0.5602571604788247,0.0,Dunnigan Hills
2014,dunnigan_hills,3,1.11192209375309,0.0,Dunnigan Hills
2014,dunnigan_hills,4,1.5072260651684797,0.0,Dunnigan Hills
2014,dunnigan_hills,5,2.194710759265167,0.0,Dunnigan Hills
2014,dunnigan_hills,6,2.432790759748169,0.0,Dunnigan Hills
2014,dunnigan_hills,7,2.4609509422781968,0.0,Dunnigan Hills
2014,dunnigan_hills,8,2.096752418692419,0.0,Dunnigan Hills
2014,dunnigan_hills,9,1.656345242667595,0.0,Dunnigan Hills
2014,dunnigan_hills,10,1.1473240606428785,0.0,Dunnigan Hills
2014,dunnigan_hills,11,0.46924755454701067,0.0,Dunnigan Hills
2014,dunnigan_hills,12,0.3259445770351163,0.0,Dunnigan Hills
2016,dunnigan_hills,1,0.7606158196713086,0.0,Dunnigan Hills
2016,dunnigan_hills,2,1.5418566330341434,0.0,Dunnigan Hills
2016,dunnigan_hills,3,2.1162152200467426,0.0,Dunnigan Hills
2016,dunnigan_hills,4,3.5317365745360325,0.0,Dunnigan Hills
2016,dunnigan_hills,5,4.307040420414253,0.0,Dunnigan Hills
2016,dunnigan_hills,6,5.23603004055663,0.0,Dunnigan Hills
2016,dunnigan_hills,7,5.656102533650755,0.0,Dunnigan Hills
2016,dunnigan_hills,8,4.874673741350722,0.0,Dunnigan Hills
2016,dunnigan_hills,9,3.8029277382137137,0.0,Dunnigan Hills
2016,dunnigan_hills,10,2.084170607766125,0.0,Dunnigan Hills
2016,dunnigan_hills,11,0.964454000183645,0.0,Dunnigan Hills
2016,dunnigan_hills,12,0.6777813907905327,0.0,Dunnigan Hills
2018,dunnigan_hills,1,0.8956986965422248,0.0,Dunnigan Hills
2018,dunnigan_hills,2,2.541188143419175,0.0,Dunnigan Hills
2018,dunnigan_hills,3,3.013911403958867,0.0,Dunnigan Hills
2018,dunnigan_hills,4,4.461739289331196,0.0,Dunnigan Hills
2018,dunnigan_hills,5,6.566932176914162,0.0,Dunnigan Hills
2018,dunnigan_hills,6,7.831444188070789,0.0,Dunnigan Hills
